id,0
89122,kill
89123,sxsw
89124,woohoo
89125,detail
89126,ipad
89127,giveaway
89128,come
89129,tonight
89130,thi
89131,sxsw
89132,sxswi
89133,woohoo
89134,go
89135,game
89136,launch
89137,do-it-yourself
89138,iphon
89139,scaveng
89140,hunt
89141,via
89142,see
89143,sxsw
89144,xcitng
89145,sxsw
89146,approach
89147,amp
89148,soft
89149,launch
89150,plans.android
89151,demo
89152,run
89153,flyer
89154,print
89155,t-shirt
89156,pack
89157,u
89158,sxsw
89159,u
89160,cooler
89161,thing
89162,10:30
89163,line
89164,appl
89165,pop-up
89166,store
89167,open
89168,pm
89169,sxsw
89170,someon
89171,sxsw
89172,need
89173,host
89174,race
89175,sm
89176,app
89177,iphon
89178,pink
89179,slip
89180,probabl
89181,someth
89182,much
89183,cooler
89184,that.
89185,someon
89186,sxsw
89187,stole
89188,ipad
89189,mtg
89190,room
89191,9abc
89192,wa
89193,even
89194,new
89195,one
89196,talk
89197,lame.
89198,friend
89199,sxsw
89200,take
89201,360
89202,view
89203,360
89204,panorama
89205,feel
89206,like
89207,gift
89208,app
89209,next
89210,sxsw
89211,ding
89212,dong
89213,googl
89214,bing
89215,search
89216,list
89217,spot
89218,sxsw
89219,man
89220,need
89221,ipad
89222,ûò
89223,sxswi
89224,spot
89225,sxsw
89226,tabl
89227,three
89228,peopl
89229,phone
89230,ipad
89231,macbook
89232,gadgetoverload
89233,g
89234,dammit
89235,sxsw
89236,last
89237,year
89238,stole
89239,bike
89240,thi
89241,year
89242,iphon
89243,sxsw
89244,check
89245,tokii
89246,mapl
89247,leaf
89248,digit
89249,loung
89250,www.tokii.com
89251,arriv
89252,sxsw
89253,never
89254,seen
89255,much
89256,free
89257,advertis
89258,product
89259,find
89260,sxswi
89261,info
89262,get
89263,free
89264,android
89265,phone
89266,sxsw
89267,kick
89268,80
89269,style
89270,parti
89271,sxsw
89272,sit
89273,bar
89274,listen
89275,music
89276,w
89277,ppl
89278,r
89279,nose
89280,iphon
89281,waitress
89282,look
89283,confus
89284,sxsw
89285,hmmm
89286,bit
89287,weird
89288,sxsw
89289,tend
89290,googl
89291,circl
89292,got
89293,view
89294,master
89295,last
89296,night
89297,ca
89298,wait
89299,see
89300,disc
89301,popular
89302,win
89303,ipad
89304,sxsw
89305,line
89306,impromptu
89307,quot
89308,pop-up
89309,quot
89310,appl
89311,store
89312,sxswûólot
89313,social
89314,media
89315,folk
89316,promot
89317,app
89318,includ
89319,also
89320,saw
89321,line
89322,anyon
89323,got
89324,ani
89325,news
89326,googl
89327,circl
89328,social
89329,network
89330,announc
89331,sxsw
89332,ca
89333,wait
89334,anymor
89335,quot
89336,googl
89337,launch
89338,major
89339,new
89340,social
89341,network
89342,call
89343,circl
89344,quot
89345,via
89346,googl
89347,circl
89348,sxsw
89349,great
89350,app
89351,interfac
89352,exampl
89353,moma
89354,target
89355,flipboard
89356,cnn
89357,nba
89358,courtsid
89359,ipad
89360,interfac
89361,session
89362,sxsw
89363,crazi
89364,appl
89365,open
89366,temporari
89367,store
89368,tomorrow
89369,handl
89370,rabid
89371,sxsw
89372,eye
89373,pad
89374,seekers.
89375,new
89376,job
89377,appl
89378,ûï
89379,met
89380,team
89381,set
89382,sxsw
89383,appl
89384,store
89385,set
89386,whole
89387,place
89388,noth
89389,day
89390,great
89391,work
89392,û
89393,÷¼
89394,right
89395,rain
89396,÷_
89397,ã_
89398,edchat
89399,musedchat
89400,sxsw
89401,sxswi
89402,classic
89403,newtwitt
89404,leo
89405,laport
89406,appl
89407,popup
89408,store
89409,sxsw
89410,tape
89411,ipadtoday
89412,rockin
89413,parti
89414,lake
89415,1986
89416,parti
89417,googl
89418,aclu
89419,sxsw
89420,maggi
89421,mae
89422,win
89423,sxsw
89424,without
89425,get
89426,new
89427,ipad
89428,ask
89429,itwillbemin
89430,quot
89431,becaus
89432,somebodi
89433,patent
89434,someth
89435,doe
89436,meant
89437,use
89438,quot
89439,googl
89440,sxsw
89441,appl
89442,brought
89443,water
89444,ipad
89445,line
89446,sxsw
89447,deviantart
89448,buy
89449,ipad
89450,test
89451,muro
89452,draw
89453,super
89454,fast
89455,deviantart
89456,sxsw
89457,gift
89458,certif
89459,appl
89460,nonprofit
89461,meetup
89462,hooray
89463,nonprofit
89464,appl
89465,sxsw
89466,ipad2tim
89467,creat
89468,someth
89469,new
89470,ipad
89471,creat
89472,comfort
89473,ex
89474,nytim
89475,look
89476,like
89477,newspap
89478,tapworthi
89479,sxsw
89480,content
89481,curat
89482,publish
89483,aggreg
89484,content
89485,effect
89486,google-savvi
89487,audienc
89488,sxsw
89489,exhibit
89490,daili
89491,dure
89492,sxsw
89493,art
89494,ipad
89495,åç
89496,detail
89497,quot
89498,design
89499,decis
89500,make
89501,base
89502,googl
89503,analyt
89504,quot
89505,cricket
89506,gon
89507,na
89508,use
89509,metric
89510,action
89511,sxsw
89512,sxsw
89513,buy
89514,appleatxdt
89515,popup
89516,store
89517,anyth
89518,ipad
89519,get
89520,enough
89521,hack
89522,startupbu
89523,rsvp
89524,superhappydevhous
89525,sunday
89526,sxsw
89527,funni
89528,even
89529,cnn
89530,say
89531,stay
89532,clear
89533,appl
89534,store
89535,friday
89536,ipad
89537,launch
89538,cuz
89539,sxsw
89540,feel
89541,buzz
89542,googl
89543,launch
89544,major
89545,new
89546,social
89547,network
89548,call
89549,circl
89550,possibl
89551,today
89552,sxsw
89553,great
89554,free
89555,music
89556,20+
89557,free
89558,tracks-
89559,sxsw
89560,music
89561,sampler
89562,avail
89563,fb
89564,veri
89565,smart
89566,hollergram
89567,ipad
89568,app
89569,sxsw
89570,may
89571,leav
89572,vuvuzela
89573,home
89574,flight
89575,sf
89576,fill
89577,googl
89578,tshirt
89579,youtub
89580,fleec
89581,sxsw
89582,biggest
89583,frustrat
89584,sxsw
89585,far
89586,one
89587,look
89588,go
89589,becaus
89590,glu
89591,iphone.
89592,÷¼
89593,canûªt
89594,get
89595,frustrationû_÷_
89596,ã_
89597,edchat
89598,musedchat
89599,sxsw
89600,sxswi
89601,classic
89602,newtwitt
89603,arriv
89604,googl
89605,sxsw
89606,parti
89607,awesome.
89608,stare
89609,googl
89610,calendar
89611,prep
89612,sxsw
89613,give
89614,headach
89615,must
89616,set
89617,interactive/film
89618,schedul
89619,soon
89620,sxsw
89621,got
89622,samsung
89623,focu
89624,window
89625,phone
89626,android
89627,dev
89628,meetup
89629,excit
89630,tri
89631,build
89632,something.
89633,panel
89634,got
89635,head
89636,ipad
89637,say
89638,quot
89639,loud
89640,newsapp
89641,sxsw
89642,amp
89643,happen
89644,put
89645,gun
89646,head.giv
89647,iphon
89648,sxsw
89649,term
89650,high
89651,reson
89652,right
89653,sxsw
89654,marisa
89655,mater
89656,googl
89657,map
89658,place
89659,hotspot.
89660,iphon
89661,back
89662,sxsw
89663,idk
89664,follow
89665,mass
89666,guess
89667,sxsw
89668,help
89669,charg
89670,iphon
89671,newtrent
89672,imp1000
89673,batteri
89674,pack
89675,love
89676,thi
89677,thing
89678,unpaid
89679,endors
89680,happi
89681,ipad
89682,drupalcon
89683,wish
89684,hand
89685,buy
89686,one
89687,return
89688,firstworldproblem
89689,sxsw
89690,sit
89691,ihop
89692,drool
89693,iphon
89694,app
89695,doe
89696,everyth
89697,would
89698,want
89699,awesom
89700,sxsw
89701,better
89702,get
89703,line
89704,appl
89705,open
89706,temp
89707,store
89708,downtown
89709,sxsw
89710,amp
89711,ipad
89712,launch
89713,excit
89714,social
89715,network
89716,space
89717,googl
89718,circl
89719,sxsw
89720,sxsw
89721,lost
89722,iphon
89723,black
89724,parra
89725,hard
89726,case
89727,ha
89728,pink
89729,cloud
89730,thunderbolt
89731,back
89732,email
89733,deshi80227
89734,thank
89735,found
89736,lost
89737,iphon
89738,ballroom
89739,last
89740,four
89741,digit
89742,7322
89743,sxsw
89744,ad
89745,jg
89746,buat
89747,iphon
89748,new
89749,ubersoci
89750,iphon
89751,app
89752,store
89753,includ
89754,uberguid
89755,sxsw
89756,cont
89757,retrollect
89758,also
89759,android
89760,market
89761,sxsw
89762,sxsw
89763,cool
89764,appl
89765,ha
89766,pop
89767,fundrais
89768,kiosk
89769,japan
89770,sxsw
89771,kid
89772,good
89773,idea
89774,best
89775,wurst
89776,late
89777,night
89778,decis
89779,ever
89780,whoa
89781,line
89782,pop
89783,appl
89784,store
89785,downtown
89786,sxsw
89787,googl
89788,launch
89789,social
89790,network
89791,report
89792,sxsw
89793,contrari
89794,rumor
89795,googl
89796,launch
89797,googl
89798,circl
89799,social
89800,network
89801,today
89802,sxsw
89803,mayb
89804,preview
89805,webpronew
89806,great
89807,legal
89808,panel
89809,internet
89810,privaci
89811,secur
89812,free
89813,speech
89814,issu
89815,w/
89816,googl
89817,facebook
89818,aclu
89819,atti
89820,sxsw
89821,next
89822,life
89823,come
89824,back
89825,ipad
89826,women
89827,ca
89828,keep
89829,hand
89830,thi
89831,thing
89832,sxsw
89833,joke
89834,hi
89835,sxsw
89836,keynot
89837,tri
89838,hard
89839,kind
89840,flat
89841,android
89842,spitzer
89843,etc
89844,ha
89845,client
89846,android
89847,gotten
89848,realli
89849,buggi
89850,late
89851,sxsw
89852,blame
89853,biggest
89854,mistak
89855,sinc
89856,south
89857,southwest
89858,last
89859,year
89860,writin
89861,book
89862,bout
89863,iphon
89864,photographi
89865,instead
89866,makin
89867,photographi
89868,iphon
89869,app
89870,sxsw
89871,veri
89872,smart
89873,move
89874,appl
89875,pop-up
89876,store
89877,dure
89878,sxsw
89879,ipad
89880,come
89881,5pm
89882,tomorrow
89883,move
89884,last
89885,day
89886,get
89887,lp
89888,iphon
89889,app
89890,free
89891,travel
89892,sxsw
89893,get
89894,badg
89895,find
89896,food
89897,drink
89898,figur
89899,whi
89900,iphon
89901,roam
89902,sxsw
89903,unpack
89904,prioriti
89905,got
89906,custom
89907,iphon
89908,case
89909,sxsw
89910,artwork
89911,favorit
89912,blackbook
89913,piec
89914,advent
89915,access
89916,ebook
89917,ipad
89918,view
89919,futur
89920,gener
89921,landmark
89922,blind
89923,sxsw
89924,"poursite,20"
89925,percent
89926,googl
89927,search
89928,local
89929,inform
89930,sxsw
89931,n25
89932,night
89933,live
89934,dead
89935,code
89936,valid
89937,4:00-7:59:59p
89938,03/13/11
89939,infektd
89940,sxsw
89941,necro
89942,veri
89943,smart
89944,quot
89945,appl
89946,set
89947,open
89948,popup
89949,shop
89950,core
89951,sxsw
89952,action
89953,quot
89954,sxsw
89955,appl
89956,huge
89957,shout
89958,gsdm
89959,amp
89960,googl
89961,kick
89962,ass
89963,parti
89964,tonight
89965,unbeliev
89966,time
89967,sxsw
89968,first
89969,get
89970,papa
89971,sangr
89972,iphon
89973,panel
89974,wa
89975,amaz
89976,game
89977,total
89978,awesom
89979,sxsw
89980,sxswi
89981,almost
89982,got
89983,plow
89984,stamped
89985,woo
89986,appl
89987,employe
89988,run
89989,open
89990,store
89991,sxsw
89992,googl
89993,hot
89994,pot
89995,whattt
89996,pot
89997,....
89998,sxsw
89999,googl
90000,hot
90001,pot
90002,googl
90003,yelp-styl
90004,function
90005,combin
90006,map
90007,direct
90008,user
90009,recommend
90010,sxsw
90011,googl
90012,art
90013,project
90014,like
90015,street
90016,view
90017,except
90018,art
90019,museum
90020,around
90021,world
90022,incl
90023,billion
90024,pixel
90025,imag
90026,starri
90027,night
90028,dang
90029,sxsw
90030,free
90031,smart
90032,record
90033,thi
90034,weekend
90035,onli
90036,via
90037,iphon
90038,ipad
90039,sxsw
90040,secret
90041,search
90042,sauc
90043,googl
90044,bing
90045,spill
90046,bean
90047,googl
90048,bing
90049,sxsw
90050,late
90051,night
90052,secur
90053,guard
90054,sxsw
90055,popup
90056,appl
90057,store
90058,talk
90059,stem
90060,googl
90061,lego
90062,hook
90063,robot
90064,showdown
90065,tonight
90066,donat
90067,robot
90068,area
90069,school
90070,showdown
90071,gsdm
90072,sxsw
90073,see
90074,sxsw
90075,2011
90076,two
90077,talk
90078,android+chrom
90079,texttospeech
90080,anoth
90081,cellbot
90082,sxsw
90083,sxsw
90084,mint
90085,talk
90086,mobil
90087,app
90088,develop
90089,challeng
90090,teas
90091,new
90092,ipad
90093,app
90094,sxsw
90095,mobil
90096,got
90097,text
90098,hit
90099,reddit
90100,front
90101,page
90102,moonshin
90103,sign
90104,data
90105,plan
90106,check
90107,via
90108,ipad
90109,sxsw
90110,nerd
90111,time
90112,time
90113,restock
90114,busi
90115,card
90116,charg
90117,ipad/cel
90118,phone/camera
90119,set
90120,alarm
90121,amp
90122,sleep
90123,day
90124,sxsw
90125,overload.
90126,line
90127,appl
90128,sxsw
90129,pop
90130,store
90131,hot
90132,sunni
90133,appl
90134,employe
90135,deliv
90136,smart
90137,water
90138,line
90139,wow
90140,hr
90141,go
90142,sxsw
90143,appl
90144,store
90145,tonight
90146,hand
90147,sticker
90148,amp
90149,coupon
90150,dodo
90151,case
90152,ipad2
90153,line
90154,appl
90155,pop
90156,store
90157,sxsw
90158,squeal
90159,line
90160,appl
90161,store
90162,loos
90163,ipad
90164,virgin
90165,sxsw
90166,ipad2
90167,convent
90168,center
90169,today
90170,w/
90171,fam
90172,show
90173,new
90174,iphon
90175,game
90176,sxsw
90177,convent
90178,center
90179,today
90180,w/
90181,fam
90182,show
90183,new
90184,iphon
90185,game
90186,sxsw
90187,quot
90188,åçwhat
90189,sxsw
90190,tech
90191,meet
90192,guy
90193,bought
90194,first
90195,ipad
90196,sxsw
90197,appl
90198,pop-up
90199,store
90200,proof
90201,ipad
90202,turn
90203,douchebag
90204,sxsw
90205,look
90206,line
90207,pop
90208,sxsw
90209,appl
90210,store
90211,ca
90212,think
90213,singl
90214,object
90215,want
90216,much.
90217,gawk
90218,makeshift
90219,appl
90220,store
90221,sxsw
90222,sxswi
90223,appl
90224,store
90225,sxsw
90226,photo
90227,talk
90228,power
90229,peer
90230,pressur
90231,market
90232,sxsw
90233,confess
90234,make
90235,think
90236,line
90237,temp
90238,appl
90239,store
90240,sxsw
90241,gotto
90242,get
90243,ipad2
90244,funni
90245,hand
90246,earplug
90247,sxsw
90248,google/aclu
90249,parti
90250,go
90251,announc
90252,bad
90253,news
90254,want
90255,tweet
90256,would
90257,think
90258,watch
90259,big
90260,game
90261,event
90262,without
90263,twitter
90264,ipad
90265,anymor
90266,futurecast
90267,sxsw
90268,guess
90269,thi
90270,crowd
90271,line
90272,ab
90273,ipad
90274,mashhash
90275,parti
90276,sxsw
90277,googl
90278,set
90279,launch
90280,new
90281,social
90282,network
90283,circl
90284,today
90285,sxsw
90286,appl
90287,set
90288,open
90289,popup
90290,shop
90291,core
90292,sxsw
90293,action
90294,appl
90295,set
90296,open
90297,popup
90298,shop
90299,core
90300,sxsw
90301,action
90302,via
90303,appl
90304,set
90305,open
90306,popup
90307,shop
90308,core
90309,sxsw
90310,action
90311,downtown
90312,ipad
90313,appl
90314,set
90315,open
90316,popup
90317,shop
90318,core
90319,sxsw
90320,action
90321,downtown
90322,ipad
90323,ca
90324,wait
90325,see
90326,friday
90327,sxsw
90328,morn
90329,parti
90330,ca
90331,wait
90332,see
90333,internet
90334,implod
90335,friday
90336,everyon
90337,stop
90338,normal
90339,activ
90340,order
90341,ipad
90342,sxsw
90343,ca
90344,wait
90345,see
90346,champ
90347,conv
90348,center
90349,today
90350,w/mi
90351,fam
90352,show
90353,new
90354,iphon
90355,game
90356,sxsw
90357,right
90358,next
90359,googl
90360,build
90361,sxsw
90362,hyatt
90363,place
90364,ûó
90365,arboretum
90366,imanidiot
90367,wait
90368,line
90369,ipad2
90370,dure
90371,sxsw
90372,one
90373,appl
90374,store
90375,sxsw
90376,yet
90377,walk
90378,confer
90379,room
90380,doe
90381,look
90382,like
90383,appl
90384,ad
90385,'d
90386,think
90387,wa
90388,noth
90389,els
90390,sxsw
90391,talk
90392,tri
90393,steal
90394,show
90395,appl
90396,pop-up
90397,store
90398,pop
90399,sxsw
90400,sxsw
90401,appl
90402,ipad2
90403,thi
90404,tweet
90405,wa
90406,sent
90407,popup
90408,appl
90409,store
90410,6th
90411,congress
90412,sxsw
90413,line
90414,might
90415,veri
90416,well
90417,popup
90418,appl
90419,store
90420,sxsw
90421,ipad2
90422,protect
90423,privaci
90424,like
90425,2011
90426,parti
90427,w/
90428,amp
90429,sxsw
90430,sxsw
90431,post-mobil
90432,social
90433,parti
90434,via
90435,could
90436,win
90437,photographi
90438,gear
90439,amp
90440,ipad
90441,lt
90442,'googl
90443,circl
90444,loom
90445,googl
90446,nerd
90447,'get
90448,social
90449,via
90450,sxsw
90451,socialmedia
90452,wow
90453,lt
90454,lt
90455,ûï
90456,googl
90457,launch
90458,major
90459,new
90460,social
90461,network
90462,call
90463,circl
90464,possibl
90465,today
90466,sxswû
90467,free
90468,quot
90469,payment
90470,android
90471,platform
90472,quot
90473,webinar
90474,march
90475,30th
90476,regist
90477,today
90478,sxsw
90479,^mr
90480,free
90481,quot
90482,payment
90483,android
90484,platform
90485,quot
90486,webinar
90487,march
90488,30th
90489,regist
90490,today
90491,sxsw
90492,^mr
90493,text
90494,quot
90495,sxsw
90496,quot
90497,24587
90498,chanc
90499,win
90500,ipad
90501,draw
90502,3/17
90503,friend
90504,sxsw
90505,must
90506,present
90507,win
90508,see
90509,ya
90510,experi
90511,spend
90512,last
90513,day
90514,sxsw
90515,without
90516,iphon
90517,overtweet
90518,sxsw
90519,lost
90520,iphon
90521,3g
90522,black
90523,hard
90524,case
90525,pink
90526,cloud
90527,multicolor
90528,thunderbolt
90529,email
90530,deshi80227
90531,reward
90532,wait
90533,serious
90534,googl
90535,doe
90536,place
90537,ani
90538,valu
90539,domain
90540,extens
90541,equal
90542,sxsw
90543,qagb
90544,nerd
90545,alert
90546,sent
90547,blackberri
90548,appl
90549,open
90550,temporari
90551,store
90552,sxsw
90553,ipad
90554,launch
90555,entrap
90556,layer
90557,upon
90558,layer
90559,googl
90560,circl
90561,______
90562,sxsw
90563,quot
90564,oooh
90565,want
90566,recap
90567,recycl
90568,skateboard
90569,iphon
90570,case
90571,sxsw
90572,veri
90573,smart
90574,aapl
90575,open
90576,pop
90577,store
90578,ipad
90579,sale
90580,sxsw
90581,damm
90582,smart
90583,appl
90584,open
90585,temp
90586,store
90587,sxsw
90588,via
90589,ipad2
90590,last
90591,night
90592,fun
90593,chill
90594,big
90595,hair
90596,station
90597,googl
90598,parti
90599,maggi
90600,may
90601,sxsw
90602,sxsw
90603,sxsw
90604,go
90605,app
90606,android
90607,faulti
90608,rtûï
90609,googl
90610,launch
90611,major
90612,new
90613,social
90614,network
90615,call
90616,circl
90617,sxswû
90618,true
90619,sxsw
90620,quot
90621,appl
90622,come
90623,cool
90624,technolog
90625,one
90626,ever
90627,heard
90628,becaus
90629,go
90630,confer
90631,quot
90632,quot
90633,lotta
90634,hipster
90635,could
90636,meet
90637,guy
90638,fedora
90639,ipad
90640,2.
90641,quot
90642,hi
90643,assist
90644,stage
90645,sxsw
90646,got
90647,ta
90648,sleep
90649,sxsw
90650,score
90651,ipad
90652,damn
90653,thing
90654,everywher
90655,tablet/phone/laptop
90656,evid
90657,sxsw
90658,might
90659,well
90660,call
90661,thi
90662,countri
90663,unit
90664,state
90665,appl
90666,sxswsa
90667,captain
90668,penguin
90669,congrat
90670,get
90671,next
90672,level
90673,hi
90674,fave
90675,ipad
90676,game
90677,pengairborn
90678,sxswû
90679,knit
90680,staircas
90681,attend
90682,sxsw
90683,parti
90684,tomo
90685,7pm
90686,host
90687,amp
90688,franken
90689,take
90690,shot
90691,appl
90692,app
90693,process
90694,cc
90695,stribpol
90696,sxsw
90697,call
90698,audienc
90699,quot
90700,job
90701,creator
90702,quot
90703,quot
90704,mistak
90705,made
90706,build
90707,netflix
90708,iphon
90709,quot
90710,incred
